ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
60505-2580-09,PillProjectDisc54/images/B_JRLKD7YRXE24MN59FUTCFG9547XIR.JPG,PillProjectDisc21/images/B4XXKA880O2LHBUTLOPH1QTK1LN12O3.WMV,PillProjectDisc109/images/ZZOYEBURK4PRFUO-02HPFTIT5PDA!7.JPG,PillProjectDisc31/images/BEXCC44Z9COBIZ1IEJ4O6PFLXI_9YPF.JPG,PillProjectDisc78/images/CTKOXQE2_8F9JMPSTJYG5S1HZYQHC6A.JPG,PillProjectDisc31/images/BEQDIQIU!MV63OR_YEBCDF!RI-!FA7S.JPG,PillProjectDisc47/images/BT3WVU_R9XMQPD29WI_LMEYS3CQC86X.JPG,ATORVASTATIN 40 MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'APO;ATV;40', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-2671-09,PillProjectDisc110/images/_66MIGJ4EM6O5JDV!W31MW0WR_9YOL.JPG,PillProjectDisc105/images/W-4UH5P5FWWT5BA1XG1HPYOQMHZY02.JPG,PillProjectDisc95/images/MWM3TFKJ1IDNBWT-_99LI0XHKASV3T.JPG,PillProjectDisc108/images/Z0W0TUXR10NCOTPKM1140IQIWZKJI3.JPG,PillProjectDisc110/images/_F483K53ZLU-ZITXMS_5PRHVQ_XFF2.JPG,PillProjectDisc14/images/B!TVAJNQL6WLTSU1Z353EH4EW6FR_UI.JPG,PillProjectDisc79/images/CV0SB_JY4VPESXYMOV!_AVQ!MGXOY3C.JPG,ATORVASTATIN 80 MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'APO;ATV;80', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-3673-03,PillProjectDisc18/images/B26I7ZH3ATUDPU!O59HWLD5Y1FK2Y8X.JPG,PillProjectDisc83/images/CY5S82NQ4LOKJMR6Z3!!H0RWV4ZU!HC.JPG,PillProjectDisc52/images/BYVH1IQ-55VHVHALHP9408A1BKYFINR.JPG,PillProjectDisc102/images/TA54PG5ANV4MPKLPFCT1BMWAONEEGB.JPG,PillProjectDisc27/images/BAT9!SSKFFHYYK9BD5H7KDKTUY99NWD.JPG,PillProjectDisc85/images/DF3PG0P_QK04!QXVR639O4FE1U2!7M.JPG,PillProjectDisc94/images/LRHR9-6_Q7VBX19_6M4UD5G3P_4SI9.JPG,PAROXETIN ER 12.5MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'GSK;12;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-3674-03,PillProjectDisc7/images/4BLYXDD3T5CXI7ZFE5NJPZ_-GCE41.JPG,PillProjectDisc66/images/CIN6HSFAHKEN17G7KI-T0DC-1EMOFZ7.JPG,PillProjectDisc101/images/RTVO74W2VEXW3-WBZHK6O1LTYE8YDX.JPG,PillProjectDisc29/images/BCXKK8EJ73V!SCORN6LQSH!BD0T43TD.JPG,PillProjectDisc87/images/F8!ZAIQ38624QWR!-B8MC9TSEFSSVA.JPG,PillProjectDisc41/images/BO069N0!I_0O2_WJ_LNIKEQGMVJWCA6.JPG,PillProjectDisc71/images/CNDEHUMHPVDTO66AVEXP4UKZZF1JNKJ.JPG,PAROXETINE 25MG ER TAB,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'GSK;25', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60505-5307-01,PillProjectDisc90/images/IGX6CMRUPXQ9N8PC!8FV7QWOOH5H6K.JPG,PillProjectDisc87/images/E_T5_OAB5PD8U-PXU6V5D-2!GFLDA.JPG,PillProjectDisc57/images/CAV1CB6M_E_G_YJ4X_CXC5C879-8-_Y.JPG,PillProjectDisc42/images/BOT8YY-0VQC-CQNQG!51IVF_NYS_R!1.JPG,PillProjectDisc90/images/HR08FF0F50TV5!HMNX64D1YON5GDP4.WMV,PillProjectDisc57/images/CAFSC6J8Z4DKWL-SEHT9RD36YFW8L29.JPG,PillProjectDisc85/images/DRU-CCDIH7JLLP7GH8RURXWFU2YUTS.JPG,acyclovir,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'Ax;5307', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0104-01,PillProjectDisc58/images/CA_TUCDNLEWYG!IE44UDKOHNU4MOHA2.WMV,PillProjectDisc75/images/CR1QGZORAEYEL-C3BOF8JA4PTX4WWHV.JPG,PillProjectDisc17/images/B1G69CT0IJ69G0-4Z99NBCW8NNXHG1G.JPG,PillProjectDisc43/images/BPF30F8QG1LTGIZNWC8WSKZ7JZVHL-L.JPG,PillProjectDisc54/images/B_9K!OOZJXOM4VS9Q9VT_E-63OSBX4B.JPG,PillProjectDisc96/images/NR0XLYMOATSXF6CGI!84JUST15RM5X.JPG,PillProjectDisc99/images/Q-LDEI2FX!-S!7MDTUTG25!UDT1POM.JPG,TAPAZOLE 5MG TABS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'J94', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0115-01,PillProjectDisc74/images/CQ0TZ0Y5!YVMHDDYI1BA63-68Q49__J.JPG,PillProjectDisc62/images/CEZQOKT6EHF39!KSZZTXO0PLVPCLIRA.JPG,PillProjectDisc61/images/CE75WDK6!8UIGFAAOPJ5YZOA5K!GYFS.JPG,PillProjectDisc100/images/R21LF-7UVHK1GCWRPWGQITD_DLHKPX.JPG,PillProjectDisc31/images/BEX6NZBPAUGIGGJ0OR8BEZV-15PFLXQ.JPG,PillProjectDisc6/images/3H47ISUXIN53Q65DBY875C7PJ!7D!V.JPG,PillProjectDisc61/images/CEFP1HCJTYSDVLHYS-JMAF4ZK24XH2M.JPG,CYTOMEL TAB 5MCG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'KPI;115', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0136-05,PillProjectDisc83/images/CYVQLHEZR9GFRX7EF-VED3SR-IBD5L1.JPG,PillProjectDisc53/images/BZGX1RX_9PS!0KH!M1-MK9QI5_S09NN.JPG,PillProjectDisc5/images/2OGATIR9DG_O98HIOHLQT!PCW-W57!.JPG,PillProjectDisc92/images/JVSS!PDONIQ!BRDGPR5JXWWTCU-U!V.JPG,PillProjectDisc42/images/BOUC-_AQKJR5C8RTQ_CQ03VP77DZ!MM.JPG,PillProjectDisc21/images/B5FQOFVPK1-_4SFV!R9PBQG09KR0Z0Q.JPG,PillProjectDisc43/images/BPKC-L7GKNK84QGL6TOZJI5SXOK4H1B.JPG,SKELAXIN 800 MG TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '86;67;S', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0850-01,PillProjectDisc77/images/CSRIKC0J4ZZYQYOLC1XZW_PKL5W959K.JPG,PillProjectDisc28/images/BBYV_FNDUI3ETQ__439_8CRDVTLI5NS.JPG,PillProjectDisc61/images/CENQ1H1CD7GOJ7GWSK!3ID5P7THYKF8.JPG,PillProjectDisc74/images/CQE-D1XOUFEWS39VAWKXZL7WK6EGIFK.JPG,PillProjectDisc79/images/CU_BB2CUNJL7OX4XFP-F9T!0YCY0OEZ.JPG,PillProjectDisc26/images/B9XX19!MT1WRYE98PZV79Q1MSYV3-ON.JPG,PillProjectDisc49/images/BW!TR9XWHC!HT2RA67LAIA4-VP9YOXZ.JPG,LEVOXYL 0.025MG,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'LEVOXYL;dp;25', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0851-01,PillProjectDisc39/images/BM6R3KT6EV0YABLDXDAE_!I!60F2GZH.JPG,PillProjectDisc48/images/BUOVNIAZVG11KZKLLMHZSUFYQV26A8B.JPG,PillProjectDisc60/images/CDDQPENXW_-F5_56XNIC0DL5X8K8O14.JPG,PillProjectDisc83/images/CYTKZK2FBYT9B6-2YX26HHX4IS2FJOE.JPG,PillProjectDisc77/images/CTGW146XIIXL6KAL2_BK7DCOSBJ-TP6.JPG,PillProjectDisc7/images/4A4_I61-V37F7R-FD39H-4Z9QTGRTC.JPG,PillProjectDisc92/images/JE3FDB7U6140L403AWNCUDJQ1R_M8Y.JPG,LEVOXYL 0.05MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'LEVOXYL;dp;50', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0852-01,PillProjectDisc36/images/BJARY233JNTSLZK_PGJ1_H5L5PKIFF0.JPG,PillProjectDisc74/images/CQ8VTCE8WAHW_UK932KYUGRXKST844F.JPG,PillProjectDisc37/images/BK2H7ZAVJ0_VYD2FF-9QOCVPVH4OKS6.JPG,PillProjectDisc83/images/CYO0ZNUBKHUWNEU9355B4XNNH05A1_W.JPG,PillProjectDisc2/images/-3BE53YB6-!GBGRYSE7R1LGZNDGCSO.JPG,PillProjectDisc100/images/QYPR5S57W-B8V9FPK_G7QTGG-_5BBA.JPG,PillProjectDisc62/images/CEZQDITOTYJK63J4OJX_N1IV_3UT2X8.JPG,LEVOXYL 0.075MG,"{'shape': 'OVAL', 'color': 'PURPLE', 'imprint': 'LEVOXYL;dp;75', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0853-01,PillProjectDisc84/images/CZJJ9OZ_UYWQ14TWOJY2_0WYVDV163W.JPG,PillProjectDisc74/images/CQGP-7!A8EUXS08NN3JAHVB1SLONBKN.JPG,PillProjectDisc102/images/TDLZCZILIMFKSVG4ZNKH9GQQLUQ0Y0.JPG,PillProjectDisc71/images/CNS_D2YM7OVWGP8HYDUC60KOFQKQVP3.JPG,PillProjectDisc87/images/F95Y2GCH9UYZ9W5KWGUP30-Z08!BQ_.WMV,PillProjectDisc101/images/RYXO1!F1LSXYWUT-8HNXMC2W!Y!_T6.JPG,PillProjectDisc71/images/CN4U2ZKWG7-CFU-23F9845QHQXEKMMI.JPG,LEVOXYL 0.088MG,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': 'LEVOXYL;dp;88', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0854-01,PillProjectDisc59/images/CC!R4-TZXGKB-9AXNRME-TLM1B-6TQ6.JPG,PillProjectDisc15/images/B-QI841SZUAWFQ9D7NAE15WAZC9QB0J.WMV,PillProjectDisc24/images/B8LCMJI_39TPSAGD8N_5RYRVM_EXCGM.JPG,PillProjectDisc39/images/BMIIDG1ZARZ2OTWSK38UU!R51_ETPSJ.JPG,PillProjectDisc27/images/BB4XC3CN-4YY0-4X07ZSZ52L_E3!04E.JPG,PillProjectDisc14/images/B!PLO88CK8CB!VTQAKFYRO8LZ9!GQH9.JPG,PillProjectDisc25/images/B9IYPHZGXB-40_HGGP71!DXS8YCV_ZK.JPG,LEVOXYL 0.1 MG,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'LEVOXYL;dp;100', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0858-01,PillProjectDisc33/images/BG1S08990-MLE6RKSSPV0CPMOSJ_OQF.JPG,PillProjectDisc44/images/BQMOAP_I4-O9B95HVUJ!OJ5ON!JZXQI.JPG,PillProjectDisc59/images/CCIPAP1ZFROZX58EFX9BGFQZ4CSIDEC.JPG,PillProjectDisc7/images/4BVM14G338AGWO1O4_!25N6VE19RAF.JPG,PillProjectDisc16/images/B00MU!WK0N45JBH1EXFQDN8IPZK5FKN.JPG,PillProjectDisc18/images/B2EUZN4IL8_NQVS8C6-XU7!RU-O2HAW.JPG,PillProjectDisc88/images/GJAD2NVNTPWV_OS0ZO4-UGH1UXW_U_.JPG,LEVOXYL TAB 150MCG,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'LEVOXYL;dp;150', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0859-01,PillProjectDisc88/images/F_8J!IIYCFQ1J345PCXZ63W14GJ5ZP.JPG,PillProjectDisc84/images/CZ5JD6KMIQB2J-GDD3NJMJKE!_R19NU.JPG,PillProjectDisc99/images/PVB2NX_LO6GMU5VO6VA81EX!OUKT74.JPG,PillProjectDisc91/images/IHQJ2LRIGD54KPA1CC6MBDLPZK!J97.JPG,PillProjectDisc75/images/CR!JOSHYAVC30T8XE3SG-4XC_DCME79.JPG,PillProjectDisc4/images/15A9CWX11WB!FJTO7IIVG0NKZ-RQTR.JPG,PillProjectDisc80/images/CVA7Y8X1WLYE98BP8IR1K_QQ27HSTSC.JPG,LEVOXYL 0.175MG,"{'shape': 'OVAL', 'color': 'TURQUOISE', 'imprint': 'LEVOXYL;dp;175', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
60793-0860-01,PillProjectDisc89/images/GPM59-PBSZWUJZ_VTM42HDQPUCK27V.JPG,PillProjectDisc29/images/BD05!0D25MI6L!3IU52HL2T-6FZUY5U.JPG,PillProjectDisc76/images/CS2NGKG2-76-O1907RRLPCFVBOOCAZL.JPG,PillProjectDisc43/images/BPOLT8N-7QWK_W-A19J8TNC-J3MALJ-.JPG,PillProjectDisc12/images/8P9WCU560E020PVY6PN9!V74YZVEML.WMV,PillProjectDisc25/images/B8WRFPHQL7L85MDRY7U5NOE7872NI6F.JPG,PillProjectDisc47/images/BT_WMNXMOQJU_TZMESJSA20TV6O4-SV.JPG,LEVOXYL 0.2MG,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': 'LEVOXYL;dp;200', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61442-0111-01,PillProjectDisc96/images/N83N-L59DOAPQIYELZ4BZMF1BA2L_.JPG,PillProjectDisc64/images/CGT77TP5Z66C1W_AXKPI-JE1K1_H1QG.JPG,PillProjectDisc97/images/OQS5A-BK584A0WZFG1QES2IN-AIGP1.JPG,PillProjectDisc50/images/BWX436AB0_TEPJ064556R85V04POP11.JPG,PillProjectDisc71/images/CNOCMI829WQH9-N_7S21941!7ZRV3V1.JPG,PillProjectDisc44/images/BQL8X!T0!PTOM4AXR4CQL20!EY53TE8.JPG,PillProjectDisc75/images/CRT3JQM5!4WX3JN7NNUOVGF5OM0T2HC.JPG,ACYCLOVIR 200 MG,"{'shape': 'CAPSULE', 'color': ['BLUE', 'WHITE'], 'imprint': '200;CTI;111', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
61442-0112-01,PillProjectDisc61/images/CELKD47VC9K0MI4J6GZC0VNM1ZHKBV2.JPG,PillProjectDisc62/images/CEXAU_2NX!O5I4L4PR45KGRTFKUU1MA.JPG,PillProjectDisc51/images/BXYCVMLJJ1HLBSH7NQ2FS0IFOPNU7UR.JPG,PillProjectDisc84/images/CZRR9MXOSZN48A14CNZ1M1GBO7SST0I.JPG,PillProjectDisc40/images/BNB3PZYL-JASA6GR7HUQJOKFY_3LVJJ.JPG,PillProjectDisc29/images/BCQ62Q21THRJ-MTY5Y08K4ONY3EN_P0.JPG,PillProjectDisc88/images/FTUFJWRPQNUHL2Q-5Y1Q1QO35ZW27F.JPG,ACYCLOVIR 400MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'CTI;112', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61442-0126-10,PillProjectDisc16/images/B0C8C7K6IELZ-0UOS38Y89RPF68C39B.JPG,PillProjectDisc82/images/CXFSONE3!OL9AVHUTEX3TAWH46V4_1K.JPG,PillProjectDisc63/images/CFS3GKVG3I6277KDJ7EVF5WGWEQLEHG.JPG,PillProjectDisc73/images/COY_DFSNBBWZA1UY0!H5I1EX1W5GLEG.JPG,PillProjectDisc87/images/EX!ZIHB-Z4_Q6A45Z_SGNO06JKIPC_.JPG,PillProjectDisc55/images/C0!HY65TU6H5T-BXQ7J21YOW-E0RU0F.JPG,PillProjectDisc55/images/C00HQLY-PYJKROC96F-1TTRDQDET31_.JPG,MELOXICAM 7.5MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61442-0127-10,PillProjectDisc66/images/CIUVT9WHDEA25-30CZQK2-_LB_JQID9.JPG,PillProjectDisc23/images/B7Q3DXZGM_QXHSVSFK1WICVR_J3TJYS.JPG,PillProjectDisc19/images/B3!NN69-53BP2KJDQT-02RA1IV8D8UA.JPG,PillProjectDisc20/images/B3WQCTXYSW6XATGMLDG1L3N36BKPXLQ.JPG,PillProjectDisc27/images/BAQJUSB446KAMM7FSTJGBE50RMJ-554.JPG,PillProjectDisc2/images/-0Q3L9BT93JQCJUAXO4OPSMR6LGJ1O.JPG,PillProjectDisc75/images/CRMBRN9DLK_E9BYYPVW6AP!EUVBLHQM.JPG,MELOXICAM 15MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '100', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61442-0142-01,PillProjectDisc64/images/CH0KTY1!6U0KIGP0IL-E480XR-LMC8Q.JPG,PillProjectDisc89/images/HHB1-VSS145R5E5W_BAT-5PTP66J4Y.WMV,PillProjectDisc81/images/CWZF6AYOUDVKV--YSWS8_9JBS!536SL.JPG,PillProjectDisc21/images/B5I5FDNNBKT!PK57HG322AW5CFJLGBD.JPG,PillProjectDisc77/images/CSUUT5FDSDPX7SFD7AGD1QSAJCE_!R-.JPG,PillProjectDisc102/images/TAAP0OFA!DRJICVDQ9Q_6OKA0OL49N.JPG,PillProjectDisc89/images/HA7-61CBL_X2OUJKTYC4!7MOZZ9_WZ.JPG,LOVASTATIN 20MG TABLETS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'CTI;142', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61442-0143-10,PillProjectDisc85/images/D6UI7!YUS76OCVF3_K4PPHR_RVIJMZ.JPG,PillProjectDisc20/images/B4HQXDO092YQMVJCAFAB-78U24E5UZ7.JPG,PillProjectDisc43/images/BQ3BS855UNLYCR40O-_4L97AY-E4WD0.JPG,PillProjectDisc105/images/W5ZUB!2S-941CETA9IZ5OJ1Z0M_U3A.JPG,PillProjectDisc109/images/Z__!R0XWI23J-AZD49Y49_KNFSX2M0.WMV,PillProjectDisc43/images/BPQ40_JOI-ADSS7SJ0XNYZU-X7RU_!Y.JPG,PillProjectDisc6/images/3C2SQYYWNHXEKR08SJRH-XRNQ0TE!3.JPG,LOVASTATIN 40MG TABLETS,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'CTI;143', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61570-0081-01,PillProjectDisc82/images/CXU1YQ_NAEODZNMW_AYH2JTZLX0!3UJ.JPG,PillProjectDisc11/images/7PT6RR-MSKO6LRKAOTZRXQ4WH!K19B.JPG,PillProjectDisc109/images/ZR559TIH71_!-T5KTJXASL_AXM6Q4I.JPG,PillProjectDisc39/images/BM50_H83R_3Q46!1DSWJ12UEXZOAXX0.JPG,PillProjectDisc34/images/BHQ5TF145-X1TIGA18W1VG52-MEIK!Y.WMV,PillProjectDisc37/images/BKRG39C-ANYG-EOK!0UJBK_9EWDSSP2.JPG,PillProjectDisc7/images/4-U1L-A-0Y6E92T3669T6NUU-7O8CV.JPG,TUSSIGON TAB 5 MG,"{'shape': 'ROUND', 'color': 'BLUE', 'imprint': 'dp;082;TUSSIGON', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61570-0112-01,PillProjectDisc69/images/CLRUTCHDN-RS3REK!-4CA8RPR3RGT4H.JPG,PillProjectDisc21/images/B59-2UQLEX69HJTQRSIRV52OTHEI!QV.JPG,PillProjectDisc10/images/6PO7E8D10ZB6L7DIPQ!ZOV8P!3YQ0U.WMV,PillProjectDisc105/images/W2P40MG6KP-S-_TOKWR2N-YLA2CCUV.JPG,PillProjectDisc77/images/CTB7R0HN4L031F0ND50FPXVQ_-6691F.JPG,PillProjectDisc101/images/RTPV4J0UWKPVRLYKSWLQ1ZAZ75GEG8.JPG,PillProjectDisc98/images/PCKAD4QY2WNOZ6E!XOWP1F7-W3VLO-.JPG,ALTACE,"{'shape': 'CAPSULE', 'color': 'RED', 'imprint': 'Altace;5;mg;MP', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
61570-0120-01,PillProjectDisc98/images/PFMUKOK96L5T4A9UISKBSTYCKP340H.JPG,PillProjectDisc34/images/BHXYU5SLQJ1HC67E-33D4WI0IEQ4B8F.JPG,PillProjectDisc76/images/CRZ2ZE1WCNBA6R2RJ9VVV9JX64GAR!8.WMV,PillProjectDisc78/images/CTUZ6HEUUHPN1T7UOLD2L!J7K21GRBK.JPG,PillProjectDisc45/images/BROMNW1A_209U_H!2!!YRC21X-LPZTF.JPG,PillProjectDisc65/images/CHIG5_TSE9KRPMLG1NYVCLSU6TSUIQE.JPG,PillProjectDisc77/images/CT-3N2B1ZWW_SSHCMLLORCPECJ4VG21.JPG,ALTACE 10MG BLUE CAPS,"{'shape': 'CAPSULE', 'color': 'BLUE', 'imprint': 'Altace;10;mg;MP', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
61958-0401-01,PillProjectDisc29/images/BD2UGK_Y6TV0TO8-QJ73W99O0JZE2A0.JPG,PillProjectDisc37/images/BK!Z3-2_YUTQR97X6Z-IE323QMWIC-6.JPG,PillProjectDisc30/images/BDW9QAR5WOEDC1I-_KDRV9Q18GD3I8Z.JPG,PillProjectDisc41/images/BOA3SML-EX!8WTT9JX7DC1YZSYEXZRV.JPG,PillProjectDisc74/images/CQGZWQUP1OYW44F!MSB4LBFR7TD-GDR.JPG,PillProjectDisc108/images/YB4TW60J2_XRMY4U2LI7JSDOL5SHFG.JPG,PillProjectDisc23/images/B6VEKQ7A!FSQ!S6PXWLU8Q8ZUMNFOWK.JPG,VIREAD 300 MG TABS,"{'shape': 'TEAR', 'color': 'BLUE', 'imprint': 'GILEAD;4331;300', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61958-0701-01,PillProjectDisc85/images/DGFKMEN7GU-D_NF4C-A4T-34O6QEGY.JPG,PillProjectDisc63/images/CGB6FBZLF4JKK2NTLU9_87QHR681WBU.JPG,PillProjectDisc34/images/BH-VEH8DLN30Z9JVO38Z4CYDM63F0ON.JPG,PillProjectDisc10/images/6ZLJH0TN6YWUSWX8U!!BAY9L6S297W.JPG,PillProjectDisc84/images/CZC5S0UFMRX!7!MVJKWPJSAYA41XA8O.JPG,PillProjectDisc10/images/6Z089I2R13!99BOT7FE7O8FY5JR65H.JPG,PillProjectDisc83/images/CYC40UTO!ECLAEQ3O77CRKYSHI_YLW9.JPG,TRUVADA TAB,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'GILEAD;701', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
61958-1001-01,PillProjectDisc84/images/CZM3UGHQWL5X2V1EG!4N-71OC3JRCZA.JPG,PillProjectDisc94/images/L9TTMBRZL5U9C7Q0_VOF!J11KC8JFW.JPG,PillProjectDisc64/images/CGFUBY7P29CGIO-CB1IC4HMT-MW9IOM.JPG,PillProjectDisc64/images/CGEG7SEECRTE22!RW6I0H3JC9R_XUI9.JPG,PillProjectDisc7/images/4GRYCD!!KQT3E1UJ0VNZ0YZTSF3GKT.JPG,PillProjectDisc54/images/BZ_X0EZ4CG7_BRH0-WJ6HA8HUTSA4EB.JPG,PillProjectDisc76/images/CSPQP0QNEO_NNGVCURJSR8CHDX66X-4.JPG,RANEXA TAB 500 MG,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'GSI500', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
62037-0524-05,PillProjectDisc107/images/XM89QHWS_-AL8S-OQ8D05VS1-UD0V6.JPG,PillProjectDisc30/images/BDRUEUZ5!L75EG!FHPBKJEM6U64VTE3.JPG,PillProjectDisc28/images/BBOQ77CC90-!97CSVYLJ62BHU6DDGVT.JPG,PillProjectDisc74/images/CQL79ON07RNQO6A9KKP09NO9YGYVHNJ.JPG,PillProjectDisc46/images/BT36ADQMQVC8I919K85JBVMQDQI5-XQ.JPG,PillProjectDisc65/images/CHOBVO!7!!K6DUMXTYNR3_ZZN5IS3KH.JPG,PillProjectDisc95/images/MI3IF7PYYDSGN2LBQOJC782N_KC6FL.JPG,HYDROCODONE / IBUPROFEN TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '524', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
62037-0559-01,PillProjectDisc49/images/BVEZP351G4I-HAE0QGV3DR4C!WI-T6L.JPG,PillProjectDisc1/images/!CPO-OLRZARUQETGVOVYPB398L!PUZ.JPG,PillProjectDisc83/images/CY42PU0C_7136DKLZPFNHU83E14_CG1.JPG,PillProjectDisc69/images/CLVE!Y_MR-9!57DO9CNS26XG77UBRL6.JPG,PillProjectDisc32/images/BFUVEEM7IHUWULX4Q82Q5C9AR!QVU1U.JPG,PillProjectDisc42/images/BP4KSDORO63YZY!4CNGH8SOHQDZIUOP.JPG,PillProjectDisc86/images/EJ6W1NZQGW9ODE409ZEA7J8-A4AF-H.JPG,POT CHLORIDE 8MEQ ER CAP,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'Andrx;559', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
62037-0560-05,PillProjectDisc67/images/CJRW9VETOEYMAIOM8EE0_O5-F807OTT.JPG,PillProjectDisc19/images/B3P14E52!G75UBPA1KL5T9LIU7C2T-6.JPG,PillProjectDisc105/images/VETJ-_DLOJ9JWFT4B7AX168AB_AWU0.JPG,PillProjectDisc77/images/CTD3_UEDN50I5IPK2-T1GOAHFMMQ1EA.JPG,PillProjectDisc47/images/BTIOOW-B!WR6I6EMJDRAZ1A3ZV5SFLR.JPG,PillProjectDisc105/images/VFI6IS91999K!H7!-FHA_XDHGYGSH.JPG,PillProjectDisc106/images/WBS4ZFN1H2INEF5P2_BV!WD6_XPURE.JPG,POT CHLORIDE 10MEQ ER,"{'shape': 'CAPSULE', 'color': 'BLUE', 'imprint': 'Andrx;560', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
62037-0571-10,PillProjectDisc66/images/CIVCCKBP5K2CDHKB9LN5TN9GURPE4ZH.JPG,PillProjectDisc100/images/R78ZOQRLYHJXA185BZHQSB-ENRR-NW.JPG,PillProjectDisc5/images/24OBO-A8X_9820BLUDYRP1KHJ611P7.JPG,PillProjectDisc64/images/CGIJ23QPCKHWJ4N!TBP3RT7F!L0-G13.JPG,PillProjectDisc106/images/WUYUCJ67OIVQBI651TPMSMV53H_F_B.JPG,PillProjectDisc33/images/BG44-R642GSN4M1326SJM4PI6OI8TJ2.JPG,PillProjectDisc9/images/5SCBHUQ3N86IFJ9SNDZWH4P2-5IX4P.JPG,METFORMIN ER 500MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '571;500', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
62037-0577-01,PillProjectDisc56/images/C494Z67DVWDJIQ6S32YJ_2B01CZ0D!.JPG,PillProjectDisc85/images/DTP54N2YKJ2QZD61SXP3X1L0W4L_YT.JPG,PillProjectDisc12/images/94YYZP6OTEVGY36W9ZV-Y63F5C6O40.JPG,PillProjectDisc24/images/B8E47MFEP6!DH1-0FQBW5M4ML720_3H.WMV,PillProjectDisc78/images/CTZ_0IV5D0W8!IOEKYXYNRYWYOT-B3E.JPG,PillProjectDisc51/images/BXPC_7FCXW1XM91JK9LQWGYHW3C0!I7.JPG,PillProjectDisc92/images/JVU475Y81_OK235SCKCE233C2VFAIT.JPG,Metformin Hydrochloride,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '577;750', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
